выступление	speech; (public) appearance	deck#2	due@2020-09-30 11:56:40
юноша	(a) youth	g pl юношей
значительно	significantly, considerably
из-под (+g)	from under	из-под стола from under the table; бутылка из-под молока milk bottle
ложиться/лечь	to lie down	i: ложусь, ложишься; p: лягу, ляжешь, лягут, past лёг, легла, imperative ляг(те)!
пробовать/по-	(+inf) to try; (+a) test; taste	i пробую, пробуешь; p: попробую, попробуешь
промышленный	industrial
слабый	weak
стул	chair	nom pl стулья, g pl стульев
фотография	photograph
восстание	uprising
задание	task, assignment
наверно	probably, most likely
обращаться/обратиться (к +d)	to turn to; (в +a) turn into; (c +inst) handle sth, treat s.o.	p: обращусь, обратишься
октябрь (m)	October	g sg октября
отличаться/отличиться	to distinguish os; (от +g i only) differ	i: Чем отличается университет от института? What’s the difference between a university and an institute?
повторять/повторить (+a)	to repeat	i: повторяю, повторяешь
содержание	content (noun)
устраивать/устроить (+a)	to arrange, organize (sth)
важно	it is important
вера	faith, belief	deck#2	due@2020-09-30 11:49:01
демократический	democratic
зима	winter	a sg зиму, g sg зимы, nom pl зимы
крепко	firmly
переход	crossing, transition
знакомиться/по- (с +inst)	to become acquainted with; meet	i знакомлюсь, знакомишься; p: познакомлюсь, познакомишься
чудо	marvel, miracle	nom pl чудеса, g pl чудес, d pl чудесам
вводить/ввести (+a)	to bring in, introduce	i ввожу, вводишь; p: введу, введёшь, past ввёл, ввела
держаться (i) (за +a)	to hold on (to); (+g) keep to	i: держусь, держишься
жалеть/по- (+a)	to pity, feel sorry for; (o +pr) regret	i жалею, жалеешь; p пожалею, пожалеешь
итак	so, so then	Итак, теперь всё ясно So now everything is clear
надеяться (i)	to hope	i: надеюсь, надеешься
настроение	mood
облако	cloud	nom pl облака, g pl облаков
одновременно	simultaneously
отходить/отойти (от +g)	to move away (from); depart (train)	i отхожу, отходишь; p: отойду, отойдёшь, past отошёл, отошла; отойти от окна to move away from the window
понятие	concept, notion
рождаться/родиться	to be born	p: рожусь, родишься, past родился, родилась
стоимость (f)	cost, value	no pl
территория	territory
висеть (i)	to hang, be hanging	i: вишу, висишь
вниз	down
горный	mountain (adj); mining
городской	urban, town (adj)
диван	divan, couch
заговаривать/заговорить	to start speaking
кстати	incidentally, by the way; opportunely
суд	court (of law); trial	g sg суда
адрес	address	nom pl адреса
вверх	upwards
духовный	spiritual
иностранный	foreign
литературный	literary
напоминать/напомнить (+d о +pr)	to remind (s.o. of sth.)
осторожно	carefully, cautiously
побеждать/победить (+a)	to defeat, conquer	no 1st person sg, p: победишь
полезный	useful
расчёт	calculation
уверенный	confident, sure	short forms: уверен, уверена
болезнь (f)	illness
впереди	ahead
вскоре	soon	deck#2	due@2020-09-30 11:52:34
железо	iron
навстречу (+d)	towards
опасный	dangerous
считаться (i)	(+inst) to be considered; (c +inst) take into account	Он считается гением Не is considered a genius; С этим можно не считаться This can be ignored
трудовой	labour, work (adj)
участвовать (i) (в +pr)	to take part in	i: участвую, участвуешь
шея	neck
южный	southern
бросаться/броситься	to rush, throw oneself	p: брошусь, бросишься
всеобщий	general; universal
договор	agreement; treaty; contract
короткий	short
культурный	cultured, civilized; cultural
мягкий	soft; gentle
развиваться/развиться	to develop	p разовьюсь, разовьёшься, past развился, развилась
тянуть/по- (+a)	to pull, drag	i тяну, тянешь
вечный	eternal
январь (m)	January	g sg января
обнаруживать/обнаружить (+a)	to reveal; discover
особенный	special, particular
подготовка (к +d)	preparation (for)	no pl
придумывать/придумать (+a)	to think up, invent
редакция	editorial office; editing
собственность (f)	property (something owned)	частная собственность private property; собственность на землю ownership of land
строго	strictly
убеждаться/убедиться (в +pr)	to convince oneself, become sure (of sth)	no 1st pers sg, p: убедишься
угроза	threat
уничтожать/уничтожить (+a)	to destroy; do away with
груз	load; cargo
здоровый	healthy
кольцо	ring (i.e. small hoop)	nom pl кольца, g pl колец, d pl кольцам
кончать/кончить (+a)	to finish; graduate
мешок	bag, sack	g sg мешка
мост	bridge	pr sg на мосту, nom pl мосты
смена	changing; shift (e.g in factory); replacement
снимок	photograph	g sg снимка
телега	cart
тип	type; (coll) bloke, fellow
торопиться/по-	to hurry, be in a hurry	i: тороплюсь, торопишься
физический	physical
весть (f)	piece of news	nom pl вести, g pl вестей
водка	vodka
говориться (i)	to be said	i: говорится; как говорится as they say
девять	nine	g, d, pr девяти, inst девятью
заканчивать/закончить (+a)	to finish
круглый	round
мораль (f)	morals, morality; moral (of a story)	no pl
немножко	(coll) a little, a bit
обида	offence, insult
обыкновенный	usual; ordinary
окончательно	finally, definitively
погодить (р)	to wait a little	p: погожу, погодишь; Погодите! Wait a moment!
по-моему	in my opinion; as I would have it
помощник	assistant
пьяный	drunk	short forms: пьян, пьяна, пьяно, пьяны
соединение	joining, combination; joint, join (tech)
толпа	crowd	nom pl толпы
ударять/ударить (+a)	to strike, hit	i: ударять/бить; i ударяю
хуже	worse
единый	single, sole; united
злой	evil, wicked; bad-tempered, fierce	short forms зол m, зла f
назначение	appointment (to a post); purpose (for which sth is intended)	назначение инструмента purpose of a tool; использовать что-нибудь по назначению to use sth for its proper purpose
осень (f)	autumn
пар	steam	pr sg в пару, nom pl пары
полевой	field (adj)
читать/прочесть (+a)	to read	i: Вы читали эту книгу?|Have you read this book? /p прочту, прочтёшь, past прочёл, прочла; p also прочитать
собственно	strictly, properly	собственно говоря strictly speaking
старинный	ancient
столовая (f) (adj)	dining-room; canteen, refectory
сухой	dry
готовить/при- (+a)	to prepare; to cook	i: готовлю, готовишь
держава	power (powerful country)	великие державы the Great Powers
заставлять/заставить (+a +inf)	to force, compel (s.o. to do sth)	i: заставляю, заставляешь; p: заставлю, заставишь; Он заставил нас выучить все слова Не forced us to learn all the words
колесо	wheel	nom pl колёса, g pl колёс
лететь/по-	to fly	i: лечу, летишь; det verb of motion; p: полечу, полетишь
нечто	something (=что-то)	only nom and а; нечто другое something else
полагать (i)	to suppose, think	no p
пропасть (f)	precipice, abyss	g pl пропастей
свежий	fresh
северный	north, northern
собирать/собрать (+a)	to gather, collect	p: соберу, соберёшь, past собрал, собрала, собрало
удивительный	surprising, astonishing
участник	participant
хозяйка	owner, proprietress; hostess	g pl хозяек
чей	whose	f чья, n чьё, pl чьи; Это чья книга? Whose book is this?
