правый	right; right-wing	прав -а -о -ы (short forms) Она права She’s right	deck#4	due@2020-10-12 20:26:51
автор	author	deck#5	due@2020-12-11 20:26:53
большинство	majority	deck#4	due@2020-10-12 20:26:57
известно	it is (well) known	deck#3	due@2020-10-03 12:55:37
мелкий	small, petty, fine	deck#2	due@2020-09-29 19:37:29
течение	flow, current; course	в течение +g during, in the course of	deck#3	due@2020-10-05 19:32:03
оружие	arms, weapons	no pl	deck#4	due@2020-10-28 18:42:02
муж	husband	nom pl мужья, g pl мужей, d pl мужьям	deck#4	due@2020-10-12 20:28:31
происходить/произойти	to happen; to originate	i: происхожу, происходишь; p: произойдёт, past произошло	deck#2	due@2020-09-29 18:58:32
свободный	free	deck#4	due@2020-10-12 20:28:42
идея	idea	deck#4	due@2020-10-12 08:56:57
усилие	effort	приложить все усилия to make every effort	deck#2	due@2020-09-29 18:58:22
линия	line	deck#4	due@2020-10-28 19:45:31
искусство	art	deck#4	due@2020-10-12 20:28:50
состав	composition, make-up	deck#2	due@2020-09-29 19:11:12
капитализм	capitalism	deck#6	due@2021-09-07 20:29:45
литература	literature	deck#6	due@2021-09-07 20:29:46
страница	page	deck#4	due@2020-10-12 20:29:48
бить/по- (+a)	to beat, hit	i: бью, бьёшь, p: бить/побить; побью, побьёшь	deck#4	due@2020-10-21 21:08:50
иначе	otherwise	deck#3	due@2020-10-01 21:15:29
читатель (m)	reader	deck#4	due@2020-10-12 08:41:59
наиболее	(the) most	deck#2	due@2020-09-29 19:30:16
рост	growth, increase; height	deck#3	due@2020-10-05 18:48:51
американец	American (noun)	g sg американца	deck#6	due@2021-09-07 20:30:39
корень (m)	root	g sg корня, nom pl корни, g pl корней	deck#2	due@2020-10-01 08:07:04
немец	German (noun)	g sg немца	deck#4	due@2020-10-11 22:40:07
небо	serious	deck#3	due@2020-10-03 12:57:06
свойство	characteristic, property	deck#2	due@2020-09-29 19:19:51
взглядывать/взглянуть (на +a)	to look, glance (at)	p: взгляну, взглянешь	deck#2	due@2020-09-29 18:53:07
высоко	high (up); highly; it is high	deck#3	due@2020-10-05 19:18:15
население	population	deck#3	due@2020-10-05 19:20:52
стекло	glass (material)	nom pl стёкла, g pl стёкол, d pl стёклам; двойные стёкла double glazing	deck#2	due@2020-09-29 19:09:50
театр	theatre	deck#6	due@2021-09-07 20:31:32
надежда	hope	deck#3	due@2020-10-05 19:44:10
довольно	fairly, rather; contentedly; (+g) enough	deck#3	due@2020-10-07 18:37:37
край	edge; region, area	pr sg в краю, nom pl края, g pl краёв	deck#3	due@2020-10-05 18:43:15
мужик	(Russian) peasant	g sg мужика	deck#2	due@2020-09-29 18:44:02
степь (f)	steppe	pr sg о степи, в степи; nom pl степи, g pl степей	deck#2	due@2020-09-29 19:00:03
цвет	colour; blossom; prime	nom pl цвета; в цвету in blossom	deck#4	due@2020-10-12 20:32:06
дед	grandfather	deck#4	due@2020-10-12 20:32:09
основа	base, foundation	deck#2	due@2020-10-01 07:57:32
рано	early; it is early	deck#4	due@2020-10-28 19:36:19
технический	technical; engineering	deck#5	due@2020-12-11 20:32:19
счастливый	happy, lucky	short forms счастлив, счастлива	deck#3	due@2020-10-03 13:11:52
круг	circle	pr sg в кругу, nom pl круги	deck#4	due@2020-10-12 20:32:21
момент	moment; feature (of a situation)	важные моменты ситуации important features of the situation	deck#6	due@2021-09-07 20:32:22
необходимо	it is essential; it is necessary	deck#2	due@2020-09-29 18:58:39
строй	system, structure; military formation	pr sg в строю	deck#2	due@2020-09-29 18:57:46
дочь (f)	daughter	g, d, pr sg дочери, inst sg дочерью, nom pl дочери, g pl дочерей, d pl дочерям, inst pl дочерьми, pr pl дочерях	deck#4	due@2020-10-12 20:33:15
использовать (i/p) (+a)	to make use of	использую	deck#4	due@2020-10-11 22:38:34
министр	minister (government)	deck#5	due@2020-12-10 22:33:05
синий	dark blue	deck#4	due@2020-10-12 20:33:20
передавать/передать (+a)	to pass, hand over; transmit, convey	i: передаю, передаёшь; p: передам -дашь -даст -дадим -дадите -дадут, f past передала	deck#3	due@2020-10-01 21:10:29
программа	programme	deck#5	due@2020-12-11 08:42:55
десяток	ten; a decade	g sg десятка	deck#4	due@2020-10-28 18:41:33
кровь (f)	blood	pr sg о крови, в крови; g pl кровей	deck#4	due@2020-10-28 19:01:00
отдавать/отдать (+a)	to give back; to give away; to return	i: отдаю, отдаёшь; p: отдам, отдашь, отдаст, отдадим, отдадите, отдадут; f past отдала	deck#3	due@2020-10-05 18:59:16
отдельный	separate, individual	deck#2	due@2020-09-29 18:47:04
свобода	freedom	deck#4	due@2020-10-28 19:38:38
хватать/хватить (+g)	(3rd pers +g) to be enough, suffice	i: Времени не хватает There isn’t enough time; p: хватит; Времени хватит There will be enough time	deck#4	due@2020-10-26 13:04:24
внутренний	inner, interior, internal	deck#3	due@2020-10-05 19:01:52
выступать/выступить	to appear in public; protrude; to speak (publicly)	выступать с речью to make a speech; p: выступлю, выступишь	deck#2	due@2020-09-29 19:15:10
как-то	somehow; (coll) once, at one time	deck#4	due@2020-10-28 19:45:27
занимать/занять (+a)	to occupy	p: займу, займёшь, past занял, заняла, заняло	deck#4	due@2020-10-26 12:41:02
представитель (m)	representative	deck#2	due@2020-09-29 19:39:09
фронт	front (war)	nom pl фронты, g pl фронтов	deck#4	due@2020-10-12 20:35:30
богатство	wealth, riches	deck#3	due@2020-10-03 13:04:35
желать/по- (+g)	to want, wish (for)	deck#3	due@2020-10-01 21:10:53
какой-нибудь	any; any kind of	deck#4	due@2020-10-21 21:09:17
глубина	depth	nom pl глубины	deck#2	due@2020-09-29 19:07:06
мимо (+g)	past	пройти мимо дома to walk past the house	deck#2	due@2020-09-29 19:01:59
управление	management; administration; control	deck#2	due@2020-09-29 19:11:04
слава	glory, fame	deck#3	due@2020-10-05 19:11:58
сотня	a hundred	g pl сотен	deck#2	due@2020-09-29 19:36:56
страшный	terrible, dreadful	deck#3	due@2020-10-05 19:03:58
тем	(by) so much	inst of тот; тем лучше so much the better	deck#2	due@2020-10-01 08:08:19
весна	spring (season)	nom pl вёсны, g pl вёсен, d pl вёснам	deck#4	due@2020-10-12 20:37:25
действовать/по-	to act, function, affect	i: действую, действуешь	deck#3	due@2020-10-03 12:55:46
пол	floor; sex	(pr sg на полу, nom pl полы) floor; (nom pl полы, g pl полов) sex	deck#2	due@2020-09-29 18:37:11
процент	percent, percentage	пять процентов 5 per cent; проценты interest	deck#5	due@2020-12-10 22:31:37
родина	homeland, native land	на родине in one’s homeland	deck#4	due@2020-10-26 12:55:41
сцена	stage (theatre); scene	deck#3	due@2020-10-05 19:19:07
значительный	significant	deck#3	due@2020-10-05 19:00:47
метр	metre (measurement)	deck#3	due@2020-10-05 19:17:09
чужой	someone else’s; foreign	deck#2	due@2020-09-29 19:28:40
воля	will; freedom, liberty	deck#3	due@2020-10-07 18:37:53
зуб	tooth	nom pl зубы, g pl зубов	deck#4	due@2020-10-28 19:01:36
менее	less	тем не менее none the less	deck#4	due@2020-10-28 19:46:29
метод	method	deck#5	due@2020-12-10 22:39:52
прощать/простить (+a)	to forgive (s.o. or sth), pardon	p: прощу, простишь; Простате! Excuse mе	deck#2	due@2020-09-29 19:43:44
связывать/связать (+a)	to tie; to connect, bind	i вязать or связывать; p свяжу, свяжешь	deck#2	due@2020-09-29 19:11:27
яркий	bright	deck#3	due@2020-10-05 18:31:02
песок	sand	g sg песка	deck#2	due@2020-09-29 19:45:14
уровень (m)	level; standard	g sg уровня	deck#3	due@2020-10-03 12:53:59
исторический	historical; historic	deck#5	due@2020-12-11 20:39:28
источник	source	deck#2	due@2020-09-29 18:56:28
половина	half	deck#3	due@2020-10-03 12:53:07
служба	service	deck#3	due@2020-10-05 19:46:31
ладно	harmoniously; all right (unenthusiastic agreement)	Ладно, пусть будет по-твоему All right, have it your own way	deck#4	due@2020-10-28 19:16:19
мешать/по- (+d)	to disturb, hinder, prevent; (+a) stir	deck#2	due@2020-09-29 18:51:53
село	village	nom pl сёла; на селе in the country	deck#2	due@2020-09-29 19:15:18
впрочем	however, but; or rather	deck#2	due@2020-09-29 19:20:56
горячий	hot	deck#3	due@2020-10-05 19:49:59
образование	education; formation	deck#3	due@2020-10-07 18:36:48
тонна	ton (1,000 kilogrammes)	deck#5	due@2020-12-11 20:40:54
вызывать/вызвать (+a)	to summon; cause	p: вызову, вызовешь	deck#2	due@2020-09-29 19:41:56
зрение	eyesight, vision	deck#2	due@2020-09-29 18:58:51
морской	sea, marine; naval	deck#4	due@2020-10-28 19:41:06
остальной	the rest (of)	Где остальные? Where are the others?	deck#2	due@2020-09-29 19:50:09
семя (n)	seed	g sg семени, nom pl семена, g pl семян, d pl семенам	deck#2	due@2020-09-29 19:49:23
