рубль (m)	rouble	g sg рубля	deck#5	due@2021-07-03 19:32:16
вчера	yesterday		deck#6	due@2021-12-07 15:22:52
правый	right; right-wing	прав -а -о -ы (short forms) Она права She’s right	deck#5	due@2021-07-03 19:57:46
автор	author		deck#6	due@2024-09-02 17:17:04
большинство	majority		deck#4	due@2021-05-04 19:54:57
известно	it is (well) known		deck#4	due@2021-05-04 19:42:35
мелкий	small, petty, fine	мелкий песок	deck#3	due@2021-04-11 20:28:34
течение	flow, current; course	в течение +g during, in the course of	deck#5	due@2021-05-15 17:17:53
оружие	arms, weapons	no pl	deck#4	due@2021-05-04 19:27:24
муж	husband	nom pl мужья, g pl мужей, d pl мужьям	deck#5	due@2021-05-15 17:41:17
происходить/произойти	to happen; to originate	i: происхожу, происходишь; p: произойдёт, past произошло	deck#2	due@2020-10-16 20:12:55
свободный	free		deck#6	due@2024-09-02 17:45:20
идея	idea		deck#5	due@2021-05-26 20:31:48
усилие	effort	приложить все усилия to make every effort	deck#2	due@2020-10-17 18:52:23
линия	line		deck#5	due@2021-07-03 19:51:59
искусство	art		deck#5	due@2021-05-15 17:48:09
состав	composition, make-up	В их состав входят представители традиционных лидеров	deck#4	due@2021-05-04 20:23:52
капитализм	capitalism		deck#6	due@2021-09-07 20:29:45
литература	literature		deck#6	due@2024-09-02 17:16:58
страница	page		deck#5	due@2021-07-03 19:54:33
бить/по- (+a)	to beat, hit	i: бью, бьёшь, p: бить/побить; побью, побьёшь	deck#4	due@2021-05-02 20:00:14
иначе	otherwise		deck#4	due@2021-05-04 19:48:58
читатель (m)	reader		deck#5	due@2021-07-01 20:41:03
наиболее	(the) most		deck#2	due@2020-12-17 22:40:54
рост	growth, increase; height		deck#5	due@2021-07-03 19:36:27
американец	American (noun)	g sg американца	deck#6	due@2024-09-02 17:42:59
корень (m)	root	g sg корня, nom pl корни, g pl корней	deck#3	due@2021-04-11 20:13:23
немец	German (noun)	g sg немца	deck#5	due@2021-07-01 20:44:12
небо	serious		deck#2	due@2021-04-05 20:30:13
свойство	characteristic, property		deck#2	due@2020-10-16 20:07:43
взглядывать/взглянуть (на +a)	to look, glance (at)	p: взгляну, взглянешь	deck#4	due@2021-05-04 20:00:41
высоко	high (up); highly; it is high		deck#5	due@2021-07-03 19:37:33
население	population		deck#2	due@2020-10-11 16:26:02
стекло	glass (material)	nom pl стёкла, g pl стёкол, d pl стёклам; двойные стёкла double glazing	deck#4	due@2021-05-02 20:31:29
театр	theatre		deck#6	due@2021-09-07 20:31:32
надежда	hope		deck#4	due@2021-05-02 19:52:29
довольно	fairly, rather; contentedly; (+g) enough		deck#3	due@2023-09-15 17:17:52
край	edge; region, area	pr sg в краю, nom pl края, g pl краёв	deck#5	due@2023-12-07 17:51:25
мужик	(Russian) peasant	g sg мужика	deck#3	due@2021-04-11 20:25:48
степь (f)	steppe	pr sg о степи, в степи; nom pl степи, g pl степей	deck#4	due@2021-05-04 20:32:51
цвет	colour; blossom; prime	nom pl цвета; в цвету in blossom	deck#4	due@2021-05-04 19:42:17
дед	grandfather		deck#5	due@2023-12-07 17:46:11
основа	base, foundation, core	основа для практических действий	deck#3	due@2021-04-11 20:36:01
рано	early; it is early		deck#5	due@2023-12-07 17:19:28
технический	technical; engineering		deck#6	due@2021-12-07 15:30:44
счастливый	happy, lucky	short forms счастлив, счастлива	deck#4	due@2021-05-04 20:24:10
круг	circle	pr sg в кругу, nom pl круги	deck#5	due@2021-07-01 20:04:09
момент	moment; feature (of a situation)	важные моменты ситуации important features of the situation	deck#6	due@2024-09-02 17:29:07
необходимо	it is essential; it is necessary		deck#3	due@2021-04-11 20:29:07
дочь (f)	daughter	g, d, pr sg дочери, inst sg дочерью, nom pl дочери, g pl дочерей, d pl дочерям, inst pl дочерьми, pr pl дочерях	deck#5	due@2021-05-15 18:22:22
использовать (i/p) (+a)	to make use of	использую	deck#6	due@2024-09-02 17:44:02
министр	minister (government)		deck#6	due@2024-09-02 17:26:32
синий	dark blue		deck#5	due@2021-07-03 20:03:21
передавать/передать (+a)	to pass, hand over; transmit, convey	i: передаю, передаёшь; p: передам -дашь -даст -дадим -дадите -дадут, f past передала	deck#5	due@2023-12-07 17:19:17
программа	programme		deck#6	due@2024-09-02 17:38:50
десяток	ten; a decade	g sg десятка	deck#5	due@2021-07-03 19:50:47
кровь (f)	blood	pr sg о крови, в крови; g pl кровей	deck#4	due@2021-05-02 20:17:34
отдавать/отдать (+a)	to give back; to give away; to return	i: отдаю, отдаёшь; p: отдам, отдашь, отдаст, отдадим, отдадите, отдадут; f past отдала	deck#4	due@2021-05-04 19:41:17
отдельный	separate, individual		deck#3	due@2021-04-11 20:20:46
свобода	freedom		deck#6	due@2024-09-02 17:26:31
хватать/хватить (+g)	(3rd pers +g) to be enough, suffice	i: Времени не хватает There isn’t enough time; p: хватит; Времени хватит There will be enough time	deck#5	due@2021-07-03 19:46:11
внутренний	inner, interior, internal		deck#5	due@2021-07-03 19:34:06
выступать/выступить	to appear in public; protrude; to speak (publicly)	выступать с речью to make a speech; p: выступлю, выступишь	deck#2	due@2020-10-17 18:52:08
как-то	somehow; (coll) once, at one time		deck#5	due@2021-07-03 19:45:32
занимать/занять (+a)	to occupy	p: займу, займёшь, past занял, заняла, заняло	deck#5	due@2023-12-07 17:29:54
представитель (m)	representative	представители разных стран	deck#3	due@2021-04-09 20:07:44
фронт	front (war)	nom pl фронты, g pl фронтов	deck#6	due@2022-03-30 20:02:20
богатство	wealth, riches		deck#6	due@2024-09-02 17:32:16
желать/по- (+g)	to want, wish (for)		deck#4	due@2021-05-02 20:31:45
какой-нибудь	any; any kind of		deck#5	due@2021-07-03 20:12:03
глубина	depth	nom pl глубины	deck#5	due@2023-12-07 17:47:45
мимо (+g)	past	пройти мимо дома to walk past the house	deck#3	due@2021-04-11 20:16:51
управление	management; administration; control		deck#3	due@2021-04-11 20:34:36
слава	glory, fame		deck#4	due@2023-10-08 17:29:12
сотня	a hundred	g pl сотен		
страшный	terrible, dreadful		deck#5	due@2021-07-03 19:28:32
весна	spring (season)	nom pl вёсны, g pl вёсен, d pl вёснам	deck#5	due@2021-07-03 19:53:04
действовать/по-	to act, function, affect	i: действую, действуешь	deck#5	due@2021-05-15 17:17:41
пол	floor; sex	(pr sg на полу, nom pl полы) floor; (nom pl полы, g pl полов) sex	deck#2	due@2020-10-11 16:18:40
процент	percent, percentage	пять процентов 5 per cent; проценты interest	deck#6	due@2021-12-07 15:09:43
родина	homeland, native land	на родине in one’s homeland	deck#5	due@2021-07-03 20:10:09
сцена	stage (theatre); scene		deck#4	due@2021-05-04 19:39:28
значительный	significant		deck#3	due@2021-04-09 19:58:52
метр	metre (measurement)		deck#6	due@2024-09-02 17:29:46
чужой	someone else’s; foreign, strange	чужой язык	deck#3	due@2021-04-11 20:28:01
воля	will; freedom, liberty		deck#3	due@2021-04-09 19:57:22
зуб	tooth	nom pl зубы, g pl зубов	deck#5	due@2021-07-03 19:32:14
менее	less	тем не менее none the less	deck#5	due@2021-09-06 21:57:38
метод	method		deck#6	due@2021-12-07 15:45:13
прощать/простить (+a)	to forgive (s.o. or sth), pardon	p: прощу, простишь; Простате! Excuse mе	deck#3	due@2023-09-15 17:41:15
связывать/связать (+a)	to tie; to connect, bind	i вязать or связывать; p свяжу, свяжешь	deck#3	due@2021-04-11 20:35:20
яркий	bright		deck#4	due@2021-05-02 19:53:49
песок	sand	g sg песка	deck#3	due@2021-04-11 20:24:20
уровень (m)	level; standard	g sg уровня	deck#3	due@2021-04-09 20:03:08
исторический	historical; historic		deck#5	due@2021-05-26 20:30:54
источник	source		deck#3	due@2021-04-11 20:32:23
половина	half		deck#5	due@2023-12-07 17:45:25
служба	service		deck#4	due@2021-05-04 19:52:47
ладно	harmoniously; all right (unenthusiastic agreement)	Ладно, пусть будет по-твоему All right, have it your own way	deck#5	due@2021-07-01 20:43:47
мешать/по- (+d)	to disturb, hinder, prevent; (+a) stir		deck#2	due@2020-12-17 22:45:25
село	village	nom pl сёла; на селе in the country	deck#3	due@2021-04-11 20:32:08
впрочем	however, but; or rather	Впрочем, это значит ничего	deck#2	due@2020-10-15 21:08:10
